"Function","Inferred responsibility","Evidence","Confidence"
"Unwind@00449b0a","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00449b0a; calling convention __stdcall; parameter count 0; return type undefined.","Unmapped"
"Unwind@00449b17","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00449b17; calling convention __stdcall; parameter count 0; return type undefined.","Unmapped"
"Unwind@00449b2e","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00449b2e; calling convention __stdcall; parameter count 0; return type undefined.","Unmapped"
"Unwind@00449b3c","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00449b3c; calling convention __stdcall; parameter count 0; return type undefined.","Unmapped"
"Unwind@00449b54","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00449b54; calling convention __stdcall; parameter count 0; return type undefined.","Unmapped"
"Unwind@00449b62","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00449b62; calling convention __stdcall; parameter count 0; return type undefined.","Unmapped"
"Unwind@00449b70","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00449b70; calling convention __stdcall; parameter count 0; return type undefined.","Unmapped"
"Unwind@00449b7a","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00449b7a; calling convention __stdcall; parameter count 0; return type undefined.","Unmapped"
"Unwind@00449b8e","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00449b8e; calling convention __stdcall; parameter count 0; return type undefined.","Unmapped"
"Unwind@00449b9c","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00449b9c; calling convention __stdcall; parameter count 0; return type undefined.","Unmapped"
"Unwind@00449bb4","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00449bb4; calling convention __stdcall; parameter count 0; return type undefined.","Unmapped"
"Unwind@00449bcb","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00449bcb; calling convention __stdcall; parameter count 0; return type undefined.","Unmapped"
"Unwind@00449be0","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00449be0; calling convention __stdcall; parameter count 0; return type undefined.","Unmapped"
"Unwind@00449bf4","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00449bf4; calling convention __stdcall; parameter count 0; return type undefined.","Unmapped"
"Unwind@00449bfe","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00449bfe; calling convention __stdcall; parameter count 0; return type undefined.","Unmapped"
"Unwind@00449c08","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00449c08; calling convention __stdcall; parameter count 0; return type undefined.","Unmapped"
"Unwind@00449c12","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00449c12; calling convention __stdcall; parameter count 0; return type undefined.","Unmapped"
"Unwind@00449c26","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00449c26; calling convention __stdcall; parameter count 0; return type undefined.","Unmapped"
"Unwind@00449c3a","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00449c3a; calling convention __stdcall; parameter count 0; return type undefined.","Unmapped"
"Unwind@00449c4e","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00449c4e; calling convention __stdcall; parameter count 0; return type undefined.","Unmapped"
"Unwind@00449c58","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00449c58; calling convention __stdcall; parameter count 0; return type undefined.","Unmapped"
"Unwind@00449c6c","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00449c6c; calling convention __stdcall; parameter count 0; return type undefined.","Unmapped"
"Unwind@00449c80","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00449c80; calling convention __stdcall; parameter count 0; return type undefined.","Unmapped"
"Unwind@00449c94","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00449c94; calling convention __stdcall; parameter count 0; return type undefined.","Unmapped"
"FUN_00449cb7","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00449cb7; calling convention __stdcall; parameter count 0; return type undefined.","Unmapped"
"FUN_00449cd1","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00449cd1; calling convention __stdcall; parameter count 0; return type undefined.","Unmapped"
"FUN_00449ceb","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00449ceb; calling convention __stdcall; parameter count 0; return type undefined.","Unmapped"
"FUN_00449d05","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00449d05; calling convention __stdcall; parameter count 0; return type undefined.","Unmapped"
"FUN_00449d1f","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00449d1f; calling convention __stdcall; parameter count 0; return type undefined.","Unmapped"
"FUN_00449d39","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00449d39; calling convention __stdcall; parameter count 0; return type undefined.","Unmapped"
"FUN_00449d53","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00449d53; calling convention __stdcall; parameter count 0; return type undefined.","Unmapped"
"FUN_00449d6d","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00449d6d; calling convention __stdcall; parameter count 0; return type undefined.","Unmapped"
"FUN_00449d87","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00449d87; calling convention __stdcall; parameter count 0; return type undefined.","Unmapped"
"FUN_00449d96","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00449d96; calling convention __stdcall; parameter count 0; return type undefined.","Unmapped"
"FUN_00449da5","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00449da5; calling convention __stdcall; parameter count 0; return type undefined.","Unmapped"
"FUN_00449db4","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00449db4; calling convention __stdcall; parameter count 0; return type undefined.","Unmapped"
"FUN_00449dc3","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00449dc3; calling convention __stdcall; parameter count 0; return type undefined.","Unmapped"
"FUN_00449dd2","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00449dd2; calling convention __stdcall; parameter count 0; return type undefined.","Unmapped"
"FUN_00449de1","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00449de1; calling convention __stdcall; parameter count 0; return type undefined.","Unmapped"
"FUN_00449df0","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00449df0; calling convention __stdcall; parameter count 0; return type undefined.","Unmapped"
